snlid,date,bankname,country,sifi,share
4041848,05-08-2011,Lloyds Banking Group plc,UK,,5.3915467
4041848,12-08-2011,Lloyds Banking Group plc,UK,,5.368906
4041848,19-08-2011,Lloyds Banking Group plc,UK,,5.3634653
4041848,26-08-2011,Lloyds Banking Group plc,UK,,5.3227091
4041848,02-09-2011,Lloyds Banking Group plc,UK,,5.3596821
4041848,09-09-2011,Lloyds Banking Group plc,UK,,5.4440598
4041848,16-09-2011,Lloyds Banking Group plc,UK,,5.4075317
4041848,23-09-2011,Lloyds Banking Group plc,UK,,5.4223523
4041848,30-09-2011,Lloyds Banking Group plc,UK,,5.4752531
4041848,07-10-2011,Lloyds Banking Group plc,UK,,5.1855869
4041848,14-10-2011,Lloyds Banking Group plc,UK,,5.1144371
4041848,21-10-2011,Lloyds Banking Group plc,UK,,5.1148343
4041848,28-10-2011,Lloyds Banking Group plc,UK,,5.0739765
4041848,04-11-2011,Lloyds Banking Group plc,UK,,5.1620526
4041848,11-11-2011,Lloyds Banking Group plc,UK,,5.1778345
4041848,18-11-2011,Lloyds Banking Group plc,UK,,5.1891918
4041848,25-11-2011,Lloyds Banking Group plc,UK,,5.2090039
4041848,02-12-2011,Lloyds Banking Group plc,UK,,5.1874394
4041848,09-12-2011,Lloyds Banking Group plc,UK,,5.2050328
4041848,16-12-2011,Lloyds Banking Group plc,UK,,5.2801228
4041848,23-12-2011,Lloyds Banking Group plc,UK,,5.5545883
4041848,30-12-2011,Lloyds Banking Group plc,UK,,5.5565462
4041848,06-01-2012,Lloyds Banking Group plc,UK,,5.4887147
4041848,13-01-2012,Lloyds Banking Group plc,UK,,5.4826283
4041848,20-01-2012,Lloyds Banking Group plc,UK,,5.447041
4041848,27-01-2012,Lloyds Banking Group plc,UK,,5.4083853
4041848,03-02-2012,Lloyds Banking Group plc,UK,,5.4344072
4041848,10-02-2012,Lloyds Banking Group plc,UK,,5.4052386
4041848,17-02-2012,Lloyds Banking Group plc,UK,,5.435791
4041848,24-02-2012,Lloyds Banking Group plc,UK,,5.355269
4041848,02-03-2012,Lloyds Banking Group plc,UK,,5.4289331
4041848,09-03-2012,Lloyds Banking Group plc,UK,,5.4259357
4041848,16-03-2012,Lloyds Banking Group plc,UK,,5.4347596
4041848,23-03-2012,Lloyds Banking Group plc,UK,,5.4113259
4041848,30-03-2012,Lloyds Banking Group plc,UK,,5.4140768
4041848,06-04-2012,Lloyds Banking Group plc,UK,,5.4760537
4041848,13-04-2012,Lloyds Banking Group plc,UK,,5.4802823
4041848,20-04-2012,Lloyds Banking Group plc,UK,,5.4810705
4041848,27-04-2012,Lloyds Banking Group plc,UK,,5.4873047
4041848,04-05-2012,Lloyds Banking Group plc,UK,,5.5170436
4041848,11-05-2012,Lloyds Banking Group plc,UK,,5.5580192
4041848,18-05-2012,Lloyds Banking Group plc,UK,,5.5770469
4041848,25-05-2012,Lloyds Banking Group plc,UK,,5.6135035
4041848,01-06-2012,Lloyds Banking Group plc,UK,,5.610086
4041848,08-06-2012,Lloyds Banking Group plc,UK,,5.6182647
4041848,15-06-2012,Lloyds Banking Group plc,UK,,5.6087451
4041848,22-06-2012,Lloyds Banking Group plc,UK,,5.6209531
4041848,29-06-2012,Lloyds Banking Group plc,UK,,5.5948963
4041848,06-07-2012,Lloyds Banking Group plc,UK,,5.5511346
4041848,13-07-2012,Lloyds Banking Group plc,UK,,5.5793271
4041848,20-07-2012,Lloyds Banking Group plc,UK,,5.6212258
4041848,27-07-2012,Lloyds Banking Group plc,UK,,5.5688357
4041848,03-08-2012,Lloyds Banking Group plc,UK,,5.5591564
4041848,10-08-2012,Lloyds Banking Group plc,UK,,5.5842423
4041848,17-08-2012,Lloyds Banking Group plc,UK,,5.585659
4041848,24-08-2012,Lloyds Banking Group plc,UK,,5.5388446
4041848,31-08-2012,Lloyds Banking Group plc,UK,,5.5228686
4041848,07-09-2012,Lloyds Banking Group plc,UK,,5.4863877
4041848,14-09-2012,Lloyds Banking Group plc,UK,,5.4184122
4041848,21-09-2012,Lloyds Banking Group plc,UK,,5.4669542
4041848,28-09-2012,Lloyds Banking Group plc,UK,,5.486938
4041848,05-10-2012,Lloyds Banking Group plc,UK,,5.4374337
4041848,12-10-2012,Lloyds Banking Group plc,UK,,5.4480143
4041848,19-10-2012,Lloyds Banking Group plc,UK,,5.4173613
4041848,26-10-2012,Lloyds Banking Group plc,UK,,5.4594197
4041848,02-11-2012,Lloyds Banking Group plc,UK,,5.4089112
4041848,09-11-2012,Lloyds Banking Group plc,UK,,5.4299374
4041848,16-11-2012,Lloyds Banking Group plc,UK,,5.4183493
4041848,23-11-2012,Lloyds Banking Group plc,UK,,5.3379407
4041848,30-11-2012,Lloyds Banking Group plc,UK,,5.3259912
4041848,07-12-2012,Lloyds Banking Group plc,UK,,5.3488359
4041848,14-12-2012,Lloyds Banking Group plc,UK,,5.3108549
4041848,21-12-2012,Lloyds Banking Group plc,UK,,5.3005333
4041848,28-12-2012,Lloyds Banking Group plc,UK,,5.2809682
4041848,04-01-2013,Lloyds Banking Group plc,UK,,5.5154538
4041848,11-01-2013,Lloyds Banking Group plc,UK,,5.4398751
4041848,18-01-2013,Lloyds Banking Group plc,UK,,5.410872
4041848,25-01-2013,Lloyds Banking Group plc,UK,,5.3471465
4041848,01-02-2013,Lloyds Banking Group plc,UK,,5.2745924
4041848,08-02-2013,Lloyds Banking Group plc,UK,,5.3480272
4041848,15-02-2013,Lloyds Banking Group plc,UK,,5.3034964
4041848,22-02-2013,Lloyds Banking Group plc,UK,,5.3145685
