snlid,date,bankname,country,sifi,share,share_rwa
4145030,21-10-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,28-10-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,04-11-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,11-11-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,18-11-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,25-11-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,02-12-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,09-12-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,16-12-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,23-12-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,30-12-2012,OTP Bank Ltd,HU,,9.7820501,11.21998
4145030,06-01-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,13-01-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,20-01-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,27-01-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,03-02-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,10-02-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,17-02-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,24-02-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,03-03-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,10-03-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,17-03-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,24-03-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,31-03-2013,OTP Bank Ltd,HU,,9.3625689,10.954379
4145030,07-04-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,14-04-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,21-04-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,28-04-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,05-05-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,12-05-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,19-05-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,26-05-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,02-06-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,09-06-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,16-06-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,23-06-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,30-06-2013,OTP Bank Ltd,HU,,9.868865,11.367641
4145030,07-07-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,14-07-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,21-07-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,28-07-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,04-08-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,11-08-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,18-08-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,25-08-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,01-09-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,08-09-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,15-09-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,22-09-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,29-09-2013,OTP Bank Ltd,HU,,9.8533039,11.405647
4145030,06-10-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,13-10-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,20-10-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,27-10-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,03-11-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,10-11-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,17-11-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,24-11-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,01-12-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,08-12-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
